Id,Weekly_Sales
1_59_2013-01-11,2955.38671875
1_60_2013-01-11,2955.38671875
1_67_2013-01-11,6368.99462890625
1_71_2013-01-11,5770.77685546875
1_72_2013-01-11,46487.11328125
1_74_2013-01-11,16828.580078125
1_79_2013-01-11,27614.0625
1_80_2013-01-11,21671.59765625
1_81_2013-01-11,21671.59765625
1_82_2013-01-11,20780.337890625
1_83_2013-01-11,7299.78076171875
1_85_2013-01-11,6517.2705078125
1_87_2013-01-11,34012.98046875
1_90_2013-01-11,79457.3984375
1_91_2013-01-11,71444.3671875
1_92_2013-01-11,132573.296875
1_93_2013-01-11,73046.765625
1_94_2013-01-11,66001.390625
1_95_2013-01-11,111001.125
1_96_2013-01-11,32877.99609375
1_97_2013-01-11,34724.46484375
1_98_2013-01-11,12975.22265625
1_1_2013-01-18,20743.169921875
1_2_2013-01-18,42467.54296875
1_3_2013-01-18,15718.376953125
1_4_2013-01-18,31380.33984375
1_5_2013-01-18,23100.53515625
1_6_2013-01-18,6653.6708984375
1_7_2013-01-18,19554.099609375
1_8_2013-01-18,33478.46875
1_9_2013-01-18,24396.111328125
1_10_2013-01-18,23053.90625
1_11_2013-01-18,20639.392578125
1_12_2013-01-18,12125.5654296875
1_13_2013-01-18,29593.30078125
1_14_2013-01-18,18222.38671875
1_16_2013-01-18,17794.890625
1_17_2013-01-18,9428.1171875
1_18_2013-01-18,5394.865234375
1_19_2013-01-18,4189.11962890625
1_20_2013-01-18,5783.126953125
1_21_2013-01-18,5896.6796875
1_22_2013-01-18,9447.978515625
1_23_2013-01-18,15561.0517578125
1_24_2013-01-18,7332.171875
1_25_2013-01-18,7519.458984375
1_26_2013-01-18,7519.458984375
1_27_2013-01-18,2881.4345703125
1_28_2013-01-18,2821.3115234375
1_29_2013-01-18,4222.83056640625
1_30_2013-01-18,4222.83056640625
1_31_2013-01-18,4222.83056640625
1_32_2013-01-18,6405.36669921875
1_33_2013-01-18,6405.36669921875
1_34_2013-01-18,8854.3671875
1_35_2013-01-18,3911.91552734375
1_36_2013-01-18,3802.135498046875
1_37_2013-01-18,3802.135498046875
1_38_2013-01-18,76841.3359375
1_40_2013-01-18,57308.71875
1_41_2013-01-18,4054.422119140625
1_42_2013-01-18,6852.65478515625
1_44_2013-01-18,6852.65478515625
1_45_2013-01-18,4959.5244140625
1_46_2013-01-18,17639.62890625
1_48_2013-01-18,4714.09521484375
1_49_2013-01-18,6034.40869140625
1_52_2013-01-18,4051.034423828125
1_54_2013-01-18,3909.526611328125
1_55_2013-01-18,6159.60205078125
1_56_2013-01-18,4565.58642578125
1_58_2013-01-18,4889.26708984375
1_59_2013-01-18,2955.38671875
1_60_2013-01-18,2955.38671875
1_67_2013-01-18,6368.99462890625
1_71_2013-01-18,5770.77685546875
1_72_2013-01-18,46487.11328125
1_74_2013-01-18,16828.580078125
1_79_2013-01-18,27614.0625
1_80_2013-01-18,21671.59765625
1_81_2013-01-18,21671.59765625
1_82_2013-01-18,20780.337890625
1_83_2013-01-18,7299.78076171875
1_85_2013-01-18,6517.2705078125
1_87_2013-01-18,34012.98046875
1_90_2013-01-18,79457.3984375
1_91_2013-01-18,71444.3671875
1_92_2013-01-18,132573.296875
1_93_2013-01-18,73046.765625
1_94_2013-01-18,66001.390625
1_95_2013-01-18,111001.125
1_96_2013-01-18,32080.546875
1_97_2013-01-18,35028.5
1_98_2013-01-18,13566.6171875
1_1_2013-01-25,20977.19140625
1_2_2013-01-25,42467.54296875
1_3_2013-01-25,15718.376953125
1_4_2013-01-25,31516.77734375
1_5_2013-01-25,23100.53515625
1_6_2013-01-25,6653.6708984375
1_7_2013-01-25,19554.099609375
1_8_2013-01-25,33478.46875
1_9_2013-01-25,24396.111328125
1_10_2013-01-25,23053.90625
1_11_2013-01-25,20639.392578125
1_12_2013-01-25,12125.5654296875
1_13_2013-01-25,29593.30078125
1_14_2013-01-25,18222.38671875
1_16_2013-01-25,17794.890625
1_17_2013-01-25,9428.1171875
1_18_2013-01-25,5394.865234375
1_19_2013-01-25,4189.11962890625
1_20_2013-01-25,5783.126953125
1_21_2013-01-25,5896.6796875
1_22_2013-01-25,9447.978515625
1_23_2013-01-25,15561.0517578125
1_24_2013-01-25,7332.171875
1_25_2013-01-25,7519.458984375
1_26_2013-01-25,7519.458984375
1_27_2013-01-25,2881.4345703125
1_28_2013-01-25,2821.3115234375
1_29_2013-01-25,4222.83056640625
1_30_2013-01-25,4222.83056640625
1_31_2013-01-25,4222.83056640625
1_32_2013-01-25,6405.36669921875
1_33_2013-01-25,6405.36669921875
1_34_2013-01-25,8854.3671875
1_35_2013-01-25,3911.91552734375
1_36_2013-01-25,3802.135498046875
1_37_2013-01-25,3802.135498046875
1_38_2013-01-25,76841.3359375
1_40_2013-01-25,57308.71875
1_41_2013-01-25,4040.326171875
1_42_2013-01-25,6838.55908203125
1_44_2013-01-25,6838.55908203125
1_46_2013-01-25,17625.533203125
1_48_2013-01-25,4699.99951171875
1_49_2013-01-25,6020.31298828125
1_52_2013-01-25,4036.9384765625
1_54_2013-01-25,3895.4306640625
1_55_2013-01-25,6145.50634765625
1_56_2013-01-25,4551.49072265625
1_58_2013-01-25,4875.17138671875
1_59_2013-01-25,2941.290771484375
1_60_2013-01-25,2941.290771484375
1_67_2013-01-25,6354.89892578125
1_71_2013-01-25,5756.68115234375
1_72_2013-01-25,46473.015625
1_74_2013-01-25,16814.484375
1_79_2013-01-25,27599.966796875
1_80_2013-01-25,21657.501953125
1_81_2013-01-25,21657.501953125
1_82_2013-01-25,20766.2421875
1_83_2013-01-25,7285.68505859375
1_85_2013-01-25,6503.1748046875
1_87_2013-01-25,33998.8828125
1_90_2013-01-25,79329.21875
1_91_2013-01-25,71201.921875
1_92_2013-01-25,132330.84375
1_93_2013-01-25,72804.3203125
1_94_2013-01-25,65758.9453125
1_95_2013-01-25,110758.6796875
1_96_2013-01-25,32635.544921875
1_97_2013-01-25,34482.015625
1_98_2013-01-25,12732.7734375
1_99_2013-01-25,2258.42919921875
1_1_2013-02-01,24222.759765625
1_2_2013-02-01,43472.70703125
1_3_2013-02-01,15821.4072265625
1_4_2013-02-01,31312.078125
1_5_2013-02-01,24762.1328125
1_6_2013-02-01,9539.16796875
1_7_2013-02-01,23445.826171875
1_8_2013-02-01,34150.6953125
1_9_2013-02-01,26964.109375
1_10_2013-02-01,25621.904296875
1_11_2013-02-01,22984.576171875
1_12_2013-02-01,12952.57421875
1_13_2013-02-01,34357.515625
1_14_2013-02-01,20935.5390625
1_16_2013-02-01,20508.04296875
1_17_2013-02-01,11095.1650390625
1_18_2013-02-01,6709.4267578125
1_19_2013-02-01,3930.5107421875
1_20_2013-02-01,6515.03564453125
1_21_2013-02-01,6628.58837890625
1_22_2013-02-01,10499.734375
1_23_2013-02-01,19426.408203125
1_24_2013-02-01,7901.4150390625
1_25_2013-02-01,8801.033203125
1_26_2013-02-01,8551.2060546875
1_27_2013-02-01,3164.573486328125
1_28_2013-02-01,3104.450927734375
1_29_2013-02-01,5034.3955078125
1_30_2013-02-01,4790.29736328125
1_31_2013-02-01,4790.29736328125
1_32_2013-02-01,7241.40869140625
1_33_2013-02-01,7241.40869140625
1_34_2013-02-01,11074.38671875
1_35_2013-02-01,4159.0341796875
1_36_2013-02-01,3992.3740234375
1_37_2013-02-01,3992.3740234375
1_38_2013-02-01,72411.9140625
1_40_2013-02-01,55245.53515625
1_41_2013-02-01,5650.8720703125
1_42_2013-02-01,6917.80908203125
1_44_2013-02-01,6917.80908203125
1_45_2013-02-01,5569.39990234375
1_46_2013-02-01,17876.759765625
1_48_2013-02-01,5819.3349609375
1_49_2013-02-01,6812.47802734375
1_52_2013-02-01,4829.103515625
1_54_2013-02-01,4687.59619140625
1_55_2013-02-01,6937.67138671875
1_56_2013-02-01,5479.92822265625
1_58_2013-02-01,5655.0810546875
1_59_2013-02-01,3721.200439453125
1_60_2013-02-01,3721.200439453125
1_67_2013-02-01,7124.28564453125
1_71_2013-02-01,7267.1630859375
1_72_2013-02-01,47382.89453125
1_74_2013-02-01,17724.3515625
1_79_2013-02-01,27768.73828125
1_80_2013-02-01,21826.2734375
1_81_2013-02-01,21826.2734375
1_82_2013-02-01,20935.013671875
1_83_2013-02-01,7454.45703125
1_85_2013-02-01,6671.94677734375
1_87_2013-02-01,34167.66015625
1_90_2013-02-01,79497.9921875
1_91_2013-02-01,71484.9609375
1_92_2013-02-01,132018.765625
1_93_2013-02-01,73424.546875
1_94_2013-02-01,66379.1796875
1_95_2013-02-01,111378.90625
1_96_2013-02-01,33255.76953125
1_97_2013-02-01,35102.25390625
1_98_2013-02-01,13353.0
1_99_2013-02-01,2878.657470703125
1_1_2013-02-08,24836.896484375
1_2_2013-02-08,43527.9140625
1_3_2013-02-08,15876.611328125
1_4_2013-02-08,31367.283203125
1_5_2013-02-08,24817.337890625
1_6_2013-02-08,9594.3720703125
1_7_2013-02-08,23501.03125
1_8_2013-02-08,34205.90234375
1_9_2013-02-08,27019.314453125
1_10_2013-02-08,25677.109375
1_11_2013-02-08,22716.43359375
1_12_2013-02-08,12684.4306640625
1_13_2013-02-08,34551.4453125
1_14_2013-02-08,21129.466796875
1_16_2013-02-08,19418.001953125
1_17_2013-02-08,11306.1123046875
1_18_2013-02-08,6920.37451171875
1_19_2013-02-08,4141.45849609375
1_20_2013-02-08,6570.55615234375
1_21_2013-02-08,6684.10888671875
1_22_2013-02-08,10555.2548828125
1_23_2013-02-08,19481.9296875
1_24_2013-02-08,7956.935546875
1_25_2013-02-08,8856.5537109375
1_26_2013-02-08,8606.7265625
1_27_2013-02-08,3128.7314453125
1_28_2013-02-08,3068.60888671875
1_29_2013-02-08,4998.55322265625
1_30_2013-02-08,4754.455078125
1_31_2013-02-08,4754.455078125
1_32_2013-02-08,7205.56640625
1_33_2013-02-08,7205.56640625
1_34_2013-02-08,11038.544921875
1_35_2013-02-08,4123.19189453125
1_36_2013-02-08,3956.53173828125
1_37_2013-02-08,3956.53173828125
1_38_2013-02-08,72376.078125
1_40_2013-02-08,55209.69140625
1_41_2013-02-08,5615.02978515625
1_42_2013-02-08,6881.966796875
1_44_2013-02-08,6881.966796875
1_45_2013-02-08,5533.5576171875
1_46_2013-02-08,17840.91796875
1_48_2013-02-08,5783.49267578125
1_49_2013-02-08,6776.6357421875
1_52_2013-02-08,4793.26123046875
1_55_2013-02-08,6901.8291015625
1_56_2013-02-08,5444.0859375
1_58_2013-02-08,5619.23876953125
1_59_2013-02-08,3685.3583984375
1_60_2013-02-08,3685.3583984375
1_67_2013-02-08,7088.443359375
1_71_2013-02-08,7231.32080078125
1_72_2013-02-08,49489.6484375
1_74_2013-02-08,17776.427734375
1_79_2013-02-08,27820.814453125
1_80_2013-02-08,21878.349609375
1_81_2013-02-08,21878.349609375
1_82_2013-02-08,20987.08984375
1_83_2013-02-08,7228.85400390625
1_85_2013-02-08,6446.34375
1_87_2013-02-08,34490.0
1_90_2013-02-08,79820.3359375
1_91_2013-02-08,71807.3046875
1_92_2013-02-08,132341.109375
1_93_2013-02-08,73447.03125
1_94_2013-02-08,66401.6640625
1_95_2013-02-08,111401.390625
1_96_2013-02-08,33278.25390625
1_97_2013-02-08,35124.73828125
1_98_2013-02-08,13375.4833984375
1_99_2013-02-08,3144.6337890625
1_1_2013-02-15,27214.029296875
1_2_2013-02-15,43472.70703125
1_3_2013-02-15,15821.4072265625
1_4_2013-02-15,31312.078125
1_5_2013-02-15,25310.220703125
1_6_2013-02-15,9539.16796875
1_7_2013-02-15,23445.826171875
1_8_2013-02-15,33104.5859375
1_9_2013-02-15,25918.00390625
1_10_2013-02-15,24575.798828125
1_11_2013-02-15,21938.470703125
1_12_2013-02-15,11906.462890625
1_13_2013-02-15,33311.41015625
1_14_2013-02-15,19889.43359375
1_16_2013-02-15,19461.9375
1_17_2013-02-15,11095.1650390625
1_18_2013-02-15,6709.4267578125
1_19_2013-02-15,3930.5107421875
1_20_2013-02-15,6515.03564453125
1_21_2013-02-15,6628.58837890625
1_22_2013-02-15,10499.734375
1_23_2013-02-15,19426.408203125
1_24_2013-02-15,7901.4150390625
1_25_2013-02-15,8801.033203125
1_26_2013-02-15,8551.2060546875
1_27_2013-02-15,3164.573486328125
1_28_2013-02-15,3104.450927734375
1_29_2013-02-15,5034.3955078125
1_30_2013-02-15,4790.29736328125
1_31_2013-02-15,4790.29736328125
1_32_2013-02-15,7241.40869140625
1_33_2013-02-15,7241.40869140625
1_34_2013-02-15,11074.38671875
1_35_2013-02-15,4159.0341796875
1_36_2013-02-15,3992.3740234375
1_37_2013-02-15,3992.3740234375
1_38_2013-02-15,72411.9140625
1_40_2013-02-15,55245.53515625
1_41_2013-02-15,5650.8720703125
1_42_2013-02-15,6917.80908203125
1_44_2013-02-15,6917.80908203125
1_45_2013-02-15,5569.39990234375
1_46_2013-02-15,17876.759765625
1_48_2013-02-15,5819.3349609375
1_49_2013-02-15,6812.47802734375
1_52_2013-02-15,4829.103515625
1_54_2013-02-15,4687.59619140625
1_55_2013-02-15,6937.67138671875
1_56_2013-02-15,5479.92822265625
1_58_2013-02-15,5655.0810546875
1_59_2013-02-15,3721.200439453125
1_60_2013-02-15,3721.200439453125
1_67_2013-02-15,7124.28564453125
1_71_2013-02-15,7267.1630859375
1_72_2013-02-15,47382.89453125
1_74_2013-02-15,17724.3515625
1_79_2013-02-15,27768.73828125
1_80_2013-02-15,21826.2734375
1_81_2013-02-15,21826.2734375
1_82_2013-02-15,20935.013671875
1_83_2013-02-15,7454.45703125
1_85_2013-02-15,6671.94677734375
1_87_2013-02-15,34167.66015625
1_90_2013-02-15,79497.9921875
1_91_2013-02-15,71484.9609375
1_92_2013-02-15,132018.765625
1_93_2013-02-15,73238.4375
1_94_2013-02-15,66379.1796875
1_95_2013-02-15,111378.90625
1_96_2013-02-15,33255.76953125
1_97_2013-02-15,35102.25390625
1_98_2013-02-15,13353.0
1_99_2013-02-15,2878.657470703125
1_1_2013-02-22,25103.37890625
1_2_2013-02-22,43472.70703125
1_3_2013-02-22,15645.5537109375
1_4_2013-02-22,31312.078125
1_5_2013-02-22,25310.220703125
1_6_2013-02-22,9539.16796875
1_7_2013-02-22,23445.826171875
1_8_2013-02-22,33104.5859375
1_9_2013-02-22,25918.00390625
1_10_2013-02-22,24575.798828125
1_11_2013-02-22,21938.470703125
1_12_2013-02-22,11906.462890625
1_13_2013-02-22,33311.41015625
1_14_2013-02-22,19889.43359375
1_16_2013-02-22,19461.9375
1_17_2013-02-22,11095.1650390625
1_18_2013-02-22,6709.4267578125
1_19_2013-02-22,3930.5107421875
1_20_2013-02-22,6515.03564453125
1_21_2013-02-22,6628.58837890625
1_22_2013-02-22,10499.734375
1_23_2013-02-22,19426.408203125
1_24_2013-02-22,7901.4150390625
1_25_2013-02-22,8801.033203125
1_26_2013-02-22,8551.2060546875
1_27_2013-02-22,3164.573486328125
1_28_2013-02-22,3104.450927734375
1_29_2013-02-22,5034.3955078125
1_30_2013-02-22,4790.29736328125
1_31_2013-02-22,4790.29736328125
1_32_2013-02-22,7241.40869140625
1_33_2013-02-22,7241.40869140625
1_34_2013-02-22,11074.38671875
1_35_2013-02-22,4159.0341796875
1_36_2013-02-22,3992.3740234375
1_37_2013-02-22,3992.3740234375
1_38_2013-02-22,72411.9140625
1_40_2013-02-22,55245.53515625
1_41_2013-02-22,5650.8720703125
1_42_2013-02-22,6917.80908203125
1_44_2013-02-22,6917.80908203125
1_45_2013-02-22,5569.39990234375
1_46_2013-02-22,17876.759765625
1_48_2013-02-22,5819.3349609375
1_49_2013-02-22,6812.47802734375
1_52_2013-02-22,4829.103515625
1_54_2013-02-22,4687.59619140625
1_55_2013-02-22,6937.67138671875
1_56_2013-02-22,5479.92822265625
1_58_2013-02-22,5655.0810546875
1_59_2013-02-22,3721.200439453125
1_60_2013-02-22,3721.200439453125
1_67_2013-02-22,7124.28564453125
1_71_2013-02-22,7267.1630859375
1_72_2013-02-22,47382.89453125
1_74_2013-02-22,17724.3515625
1_79_2013-02-22,27768.73828125
1_80_2013-02-22,21826.2734375
1_81_2013-02-22,21826.2734375
1_82_2013-02-22,20935.013671875
1_83_2013-02-22,7454.45703125
1_85_2013-02-22,6671.94677734375
1_87_2013-02-22,34167.66015625
1_90_2013-02-22,79497.9921875
1_91_2013-02-22,71484.9609375
1_92_2013-02-22,132018.765625
1_93_2013-02-22,73238.4375
1_94_2013-02-22,66379.1796875
1_95_2013-02-22,111378.90625
1_96_2013-02-22,33255.76953125
1_97_2013-02-22,35102.25390625
1_98_2013-02-22,13353.0
1_1_2013-03-01,25103.37890625
1_2_2013-03-01,43472.70703125
1_3_2013-03-01,15645.5537109375
1_4_2013-03-01,31312.078125
1_5_2013-03-01,25310.220703125
1_6_2013-03-01,9539.16796875
1_7_2013-03-01,23445.826171875
1_8_2013-03-01,33104.5859375
1_9_2013-03-01,25918.00390625
1_10_2013-03-01,24575.798828125
1_11_2013-03-01,21938.470703125
1_12_2013-03-01,11906.462890625
1_13_2013-03-01,33311.41015625
1_14_2013-03-01,19889.43359375
1_16_2013-03-01,19461.9375
1_17_2013-03-01,11095.1650390625
1_18_2013-03-01,6709.4267578125
1_19_2013-03-01,3930.5107421875
1_20_2013-03-01,6515.03564453125
1_21_2013-03-01,6628.58837890625
1_22_2013-03-01,10499.734375
1_23_2013-03-01,19426.408203125
1_24_2013-03-01,7901.4150390625
1_25_2013-03-01,8801.033203125
1_26_2013-03-01,8551.2060546875
1_27_2013-03-01,3164.573486328125
1_28_2013-03-01,3104.450927734375
1_29_2013-03-01,5034.3955078125
1_30_2013-03-01,4790.29736328125
1_31_2013-03-01,4790.29736328125
1_32_2013-03-01,7241.40869140625
1_33_2013-03-01,7241.40869140625
1_34_2013-03-01,11074.38671875
1_35_2013-03-01,4159.0341796875
1_36_2013-03-01,3992.3740234375
1_37_2013-03-01,3992.3740234375
1_38_2013-03-01,72411.9140625
1_40_2013-03-01,55245.53515625
1_41_2013-03-01,5650.8720703125
1_42_2013-03-01,6917.80908203125
1_44_2013-03-01,6917.80908203125
1_46_2013-03-01,17876.759765625
1_47_2013-03-01,5819.3349609375
1_48_2013-03-01,5819.3349609375
1_49_2013-03-01,6812.47802734375
1_52_2013-03-01,4829.103515625
1_54_2013-03-01,4687.59619140625
1_55_2013-03-01,6937.67138671875
1_56_2013-03-01,5479.92822265625
1_58_2013-03-01,5655.0810546875
1_59_2013-03-01,3721.200439453125
1_60_2013-03-01,3721.200439453125
1_67_2013-03-01,7124.28564453125
1_71_2013-03-01,7267.1630859375
1_72_2013-03-01,47382.89453125
1_74_2013-03-01,17724.3515625
1_79_2013-03-01,27768.73828125
1_80_2013-03-01,21826.2734375
1_81_2013-03-01,21826.2734375
1_82_2013-03-01,20935.013671875
1_83_2013-03-01,7454.45703125
1_85_2013-03-01,6671.94677734375
1_87_2013-03-01,34167.66015625
1_90_2013-03-01,79497.9921875
1_91_2013-03-01,71484.9609375
1_92_2013-03-01,132018.765625
1_93_2013-03-01,73238.4375
1_94_2013-03-01,66379.1796875
1_95_2013-03-01,111378.90625
1_96_2013-03-01,33255.76953125
1_97_2013-03-01,35102.25390625
1_98_2013-03-01,13944.39453125
1_1_2013-03-08,25103.37890625
1_2_2013-03-08,43472.70703125
1_3_2013-03-08,15490.7490234375
1_4_2013-03-08,31312.078125
1_5_2013-03-08,25310.220703125
1_6_2013-03-08,9539.16796875
1_7_2013-03-08,23445.826171875
1_8_2013-03-08,33104.5859375
1_9_2013-03-08,25918.00390625
1_10_2013-03-08,24575.798828125
1_11_2013-03-08,21938.470703125
1_12_2013-03-08,11906.462890625
1_13_2013-03-08,33311.41015625
1_14_2013-03-08,19889.43359375
1_16_2013-03-08,19461.9375
1_17_2013-03-08,11095.1650390625
1_18_2013-03-08,6709.4267578125
1_19_2013-03-08,3930.5107421875
1_20_2013-03-08,6515.03564453125
1_21_2013-03-08,6628.58837890625
1_22_2013-03-08,10499.734375
1_23_2013-03-08,19426.408203125
1_24_2013-03-08,7901.4150390625
1_25_2013-03-08,8801.033203125
1_26_2013-03-08,8551.2060546875
1_27_2013-03-08,3164.573486328125
1_28_2013-03-08,3104.450927734375
1_29_2013-03-08,5034.3955078125
1_30_2013-03-08,4790.29736328125
1_31_2013-03-08,4790.29736328125
1_32_2013-03-08,7241.40869140625
1_33_2013-03-08,7241.40869140625
1_34_2013-03-08,11074.38671875
1_35_2013-03-08,4159.0341796875
1_36_2013-03-08,3992.3740234375
1_37_2013-03-08,3992.3740234375
1_38_2013-03-08,72411.9140625
1_40_2013-03-08,55245.53515625
1_41_2013-03-08,5650.8720703125
1_42_2013-03-08,6917.80908203125
1_44_2013-03-08,6917.80908203125
1_46_2013-03-08,17876.759765625
1_48_2013-03-08,5819.3349609375
1_49_2013-03-08,6812.47802734375
1_52_2013-03-08,4829.103515625
1_55_2013-03-08,6937.67138671875
1_56_2013-03-08,5479.92822265625
1_58_2013-03-08,5446.58154296875
1_59_2013-03-08,3279.48681640625
1_60_2013-03-08,3279.48681640625
1_67_2013-03-08,6682.572265625
1_71_2013-03-08,5393.9423828125
1_72_2013-03-08,45509.67578125
1_74_2013-03-08,15851.1318359375
1_79_2013-03-08,27768.73828125
1_80_2013-03-08,21826.2734375
1_81_2013-03-08,21826.2734375
1_82_2013-03-08,20935.013671875
1_83_2013-03-08,7454.45703125
1_85_2013-03-08,6671.94677734375
1_87_2013-03-08,34167.66015625
1_90_2013-03-08,79497.9921875
1_91_2013-03-08,71484.9609375
1_92_2013-03-08,132018.765625
1_93_2013-03-08,73238.4375
1_94_2013-03-08,66379.1796875
1_95_2013-03-08,111378.90625
1_96_2013-03-08,33255.76953125
1_97_2013-03-08,35102.25390625
1_98_2013-03-08,13353.0
1_1_2013-03-15,24781.69140625
1_2_2013-03-15,43472.70703125
1_3_2013-03-15,15332.3896484375
1_4_2013-03-15,31312.078125
1_5_2013-03-15,25310.220703125
1_6_2013-03-15,9539.16796875
1_7_2013-03-15,24217.177734375
1_8_2013-03-15,34150.6953125
1_9_2013-03-15,27606.9296875
1_10_2013-03-15,25621.904296875
1_11_2013-03-15,22984.576171875
1_12_2013-03-15,12952.57421875
1_13_2013-03-15,34357.515625
1_14_2013-03-15,21186.9765625
1_16_2013-03-15,20759.48046875
1_17_2013-03-15,11346.6025390625
1_18_2013-03-15,6709.4267578125
1_19_2013-03-15,3930.5107421875
1_20_2013-03-15,6515.03564453125
1_21_2013-03-15,6628.58837890625
1_22_2013-03-15,10499.734375
1_23_2013-03-15,19426.408203125
1_24_2013-03-15,7901.4150390625
1_25_2013-03-15,8801.033203125
1_26_2013-03-15,8551.2060546875
1_27_2013-03-15,3164.573486328125
1_28_2013-03-15,3104.450927734375
1_29_2013-03-15,5034.3955078125
1_30_2013-03-15,4790.29736328125
1_31_2013-03-15,4790.29736328125
1_32_2013-03-15,7241.40869140625
1_33_2013-03-15,7241.40869140625
1_34_2013-03-15,11074.38671875
1_35_2013-03-15,4159.0341796875
1_36_2013-03-15,3992.3740234375
1_37_2013-03-15,3992.3740234375
1_38_2013-03-15,72411.9140625
1_40_2013-03-15,55245.53515625
1_41_2013-03-15,5650.8720703125
1_42_2013-03-15,6917.80908203125
1_44_2013-03-15,6917.80908203125
1_46_2013-03-15,17876.759765625
1_48_2013-03-15,5819.3349609375
1_49_2013-03-15,6812.47802734375
1_52_2013-03-15,4829.103515625
1_54_2013-03-15,4687.59619140625
1_55_2013-03-15,6937.67138671875
1_56_2013-03-15,5479.92822265625
1_58_2013-03-15,5446.58154296875
1_59_2013-03-15,3279.48681640625
1_60_2013-03-15,3279.48681640625
1_67_2013-03-15,6682.572265625
1_71_2013-03-15,5752.68115234375
1_72_2013-03-15,45868.4140625
1_74_2013-03-15,16209.8701171875
1_79_2013-03-15,27768.73828125
1_80_2013-03-15,21826.2734375
1_81_2013-03-15,21826.2734375
1_82_2013-03-15,20935.013671875
1_83_2013-03-15,7454.45703125
1_85_2013-03-15,6671.94677734375
1_87_2013-03-15,34167.66015625
1_90_2013-03-15,79497.9921875
1_91_2013-03-15,71484.9609375
1_92_2013-03-15,132018.765625
1_93_2013-03-15,73238.4375
1_94_2013-03-15,66379.1796875
1_95_2013-03-15,111378.90625
1_96_2013-03-15,34654.625
1_97_2013-03-15,35102.25390625
1_98_2013-03-15,13353.0
1_1_2013-03-22,23982.68359375
1_2_2013-03-22,43472.70703125
1_3_2013-03-22,15332.3896484375
1_4_2013-03-22,31567.552734375
1_5_2013-03-22,24562.677734375
1_6_2013-03-22,9539.16796875
1_7_2013-03-22,24217.177734375
1_8_2013-03-22,34150.6953125
